workclass,age,sex,salary-class,race,native-country,education,marital-status,occupation
Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,Black,North America,High School,Divorced,Technical
Non-Government,40-59,Female,<=50K,Black,North America,High School,Never-married,Technical
Non-Government,40-59,Female,<=50K,Black,North America,High School,Widowed,Technical
Non-Government,40-59,Female,<=50K,Black,North America,High School,Widowed,Technical
Non-Government,40-59,Female,<=50K,White,Europe,High School,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Separated,Technical
Government,40-59,Female,>50K,White,North America,Graduate,Divorced,Technical
Government,40-59,Female,>50K,White,North America,Graduate,Divorced,Technical
Government,40-59,Female,>50K,White,North America,Graduate,Divorced,Technical
Government,40-59,Female,>50K,White,North America,Graduate,Widowed,Technical
Government,40-59,Female,>50K,White,North America,Undergraduate,Widowed,Technical
Government,40-59,Male,>50K,White,North America,Graduate,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Never-married,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Male,>50K,White,North America,Primary School,Separated,Technical
Non-Government,40-59,Male,>50K,White,North America,Primary School,Separated,Technical
Non-Government,40-59,Female,>50K,Black,North America,High School,Divorced,Technical
Non-Government,40-59,Male,>50K,Black,North America,High School,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Separated,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Separated,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Separated,Technical
Non-Government,40-59,Female,<=50K,Black,North America,Professional Education,Divorced,Technical
Non-Government,40-59,Female,<=50K,Black,North America,Undergraduate,Never-married,Technical
Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Technical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Government,40-59,Male,<=50K,White,North America,Professional Education,Never-married,Technical
Non-Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Widowed,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Never-married,Technical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Never-married,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-spouse-absent,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Separated,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Separated,Technical
Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Technical
Government,40-59,Female,>50K,White,North America,Undergraduate,Never-married,Technical
Government,40-59,Female,>50K,White,North America,Undergraduate,Never-married,Technical
Government,40-59,Female,>50K,White,North America,Undergraduate,Never-married,Technical
Government,40-59,Female,>50K,White,North America,Undergraduate,Widowed,Technical
Government,40-59,Male,>50K,White,North America,Graduate,Never-married,Technical
Government,40-59,Male,>50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Divorced,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Never-married,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Separated,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Technical
Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Technical
Government,40-59,Female,<=50K,White,North America,Professional Education,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Never-married,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Never-married,Technical
Non-Government,40-59,Female,<=50K,White,North America,Primary School,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Separated,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Never-married,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Widowed,Technical
Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Technical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Separated,Technical
Non-Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Graduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Widowed,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Never-married,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Female,>50K,White,North America,High School,Widowed,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Divorced,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Divorced,Technical
Government,60-79,Female,>50K,White,North America,Graduate,Widowed,Technical
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,60-79,Female,>50K,Black,North America,High School,Never-married,Technical
Non-Government,60-79,Female,>50K,Black,North America,High School,Never-married,Technical
Non-Government,60-79,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-spouse-absent,Technical
Non-Government,60-79,Male,>50K,White,North America,High School,Married-spouse-absent,Technical
Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Government,60-79,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Never-married,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Male,<=50K,White,North America,High School,Never-married,Technical
Non-Government,60-79,Male,<=50K,White,North America,High School,Widowed,Technical
Government,60-79,Female,<=50K,Black,North America,Undergraduate,Never-married,Technical
Government,60-79,Male,<=50K,Black,North America,Undergraduate,Divorced,Technical
Non-Government,60-79,Female,<=50K,Black,North America,High School,Widowed,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Male,<=50K,White,North America,High School,Never-married,Technical
Non-Government,60-79,Male,<=50K,White,North America,High School,Never-married,Technical
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-spouse-absent,Technical
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Never-married,Technical
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Never-married,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,60-79,Female,<=50K,White,North America,Professional Education,Never-married,Technical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Widowed,Technical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Never-married,Technical
Non-Government,60-79,Male,<=50K,White,North America,Professional Education,Never-married,Technical
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Male,<=50K,White,North America,High School,Never-married,Technical
Government,60-79,Female,<=50K,White,North America,Graduate,Divorced,Technical
Government,60-79,Female,<=50K,White,North America,Graduate,Widowed,Technical
Non-Government,60-79,Female,>50K,White,North America,Professional Education,Widowed,Technical
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,60-79,Male,>50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Male,>50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Male,>50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Female,>50K,White,North America,Professional Education,Divorced,Technical
Non-Government,60-79,Male,>50K,White,North America,Graduate,Never-married,Technical
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Divorced,Technical
Non-Government,60-79,Female,>50K,White,North America,High School,Divorced,Technical
Non-Government,60-79,Female,>50K,White,North America,Graduate,Never-married,Technical
Non-Government,60-79,Female,>50K,White,North America,Professional Education,Widowed,Technical
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Male,>50K,White,North America,High School,Never-married,Technical
Non-Government,60-79,Male,>50K,White,North America,High School,Never-married,Technical
Non-Government,60-79,Male,>50K,White,North America,High School,Widowed,Technical
Non-Government,60-79,Female,<=50K,White,North America,High School,Never-married,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Never-married,Technical
Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Government,60-79,Female,<=50K,White,North America,Graduate,Widowed,Technical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Never-married,Technical
Non-Government,60-79,Male,<=50K,White,North America,Graduate,Never-married,Technical
Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Technical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Never-married,Technical
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Widowed,Technical
Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Primary School,Married-civ-spouse,Technical
Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,Asian-Pac-Islander,Asia,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Asian-Pac-Islander,Asia,Undergraduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,Black,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
